# PRISM-R: sub-national context indicators, the road to remand
# Exclusions, children looked after, stop and search, arrests and child income deprivation. Each indicator is published at the geography its publisher releases it for; English IDACI and Welsh WIMD are parallel scales and are not comparable across the border.
# PRISM-R, an open tool for analysis of remand disproportionality in
# the youth justice system of England and Wales. Oxon Advisory.
# https://prism-r.howpreventionworks.com
# Contains public sector information licensed under the Open Government
# Licence v3.0. Source and reference period are given per row.
# A blank value with a disclosure_status of suppressed or
# source_suppressed is a cell withheld under disclosure control; it is
# not a zero and must not be treated as one.
geo_id,indicator,year,breakdown,ethnicity,value,numerator,denominator,rate_per_100,rate_per_1000,source_rate,source_rate_base,jurisdiction,source,reference_period,disclosure_status
E08000006,lac_count,2025,by_ethnicity,Other,24,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000006,lac_count,2025,by_ethnicity,White,436,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000007,lac_count,2025,by_ethnicity,Asian,30,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000007,lac_count,2025,by_ethnicity,Black,28,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000007,lac_count,2025,by_ethnicity,Mixed,34,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000007,lac_count,2025,overall,,485,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000007,lac_count,2025,by_ethnicity,Other,8,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000007,lac_count,2025,by_ethnicity,White,379,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000008,lac_count,2025,by_ethnicity,Asian,30,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000008,lac_count,2025,by_ethnicity,Black,27,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000008,lac_count,2025,by_ethnicity,Mixed,37,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000008,lac_count,2025,overall,,652,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000008,lac_count,2025,by_ethnicity,Other,12,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000008,lac_count,2025,by_ethnicity,White,546,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000009,lac_count,2025,by_ethnicity,Asian,43,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000009,lac_count,2025,by_ethnicity,Black,24,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000009,lac_count,2025,by_ethnicity,Mixed,59,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000009,lac_count,2025,overall,,353,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000009,lac_count,2025,by_ethnicity,Other,13,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000009,lac_count,2025,by_ethnicity,White,214,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000010,lac_count,2025,by_ethnicity,Asian,,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,suppressed
E08000010,lac_count,2025,by_ethnicity,Black,23,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000010,lac_count,2025,by_ethnicity,Mixed,34,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000010,lac_count,2025,overall,,652,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000010,lac_count,2025,by_ethnicity,Other,,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,source_suppressed
E08000010,lac_count,2025,by_ethnicity,White,568,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000011,lac_count,2025,by_ethnicity,Asian,,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,source_suppressed
E08000011,lac_count,2025,by_ethnicity,Black,7,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000011,lac_count,2025,by_ethnicity,Mixed,10,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000011,lac_count,2025,overall,,325,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000011,lac_count,2025,by_ethnicity,Other,,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,source_suppressed
E08000011,lac_count,2025,by_ethnicity,White,295,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000012,lac_count,2025,by_ethnicity,Asian,,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,suppressed
E08000012,lac_count,2025,by_ethnicity,Black,116,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000012,lac_count,2025,by_ethnicity,Mixed,115,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000012,lac_count,2025,overall,,1416,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000012,lac_count,2025,by_ethnicity,Other,,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,source_suppressed
E08000012,lac_count,2025,by_ethnicity,White,1047,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000013,lac_count,2025,by_ethnicity,Asian,0,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000013,lac_count,2025,by_ethnicity,Black,,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,source_suppressed
E08000013,lac_count,2025,by_ethnicity,Mixed,,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,suppressed
E08000013,lac_count,2025,overall,,440,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000013,lac_count,2025,by_ethnicity,Other,11,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000013,lac_count,2025,by_ethnicity,White,417,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000014,lac_count,2025,by_ethnicity,Asian,10,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000014,lac_count,2025,by_ethnicity,Black,9,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000014,lac_count,2025,by_ethnicity,Mixed,19,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000014,lac_count,2025,overall,,506,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000014,lac_count,2025,by_ethnicity,Other,11,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000014,lac_count,2025,by_ethnicity,White,457,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000015,lac_count,2025,by_ethnicity,Asian,15,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000015,lac_count,2025,by_ethnicity,Black,10,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000015,lac_count,2025,by_ethnicity,Mixed,42,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000015,lac_count,2025,overall,,681,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000015,lac_count,2025,by_ethnicity,Other,11,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000015,lac_count,2025,by_ethnicity,White,597,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000016,lac_count,2025,by_ethnicity,Asian,,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,source_suppressed
E08000016,lac_count,2025,by_ethnicity,Black,,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,suppressed
E08000016,lac_count,2025,by_ethnicity,Mixed,14,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000016,lac_count,2025,overall,,366,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000016,lac_count,2025,by_ethnicity,Other,17,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000016,lac_count,2025,by_ethnicity,White,327,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000017,lac_count,2025,by_ethnicity,Asian,,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,source_suppressed
E08000017,lac_count,2025,by_ethnicity,Black,,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,source_suppressed
E08000017,lac_count,2025,by_ethnicity,Mixed,32,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000017,lac_count,2025,overall,,504,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000017,lac_count,2025,by_ethnicity,Other,27,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000017,lac_count,2025,by_ethnicity,White,413,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000018,lac_count,2025,by_ethnicity,Asian,19,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000018,lac_count,2025,by_ethnicity,Black,14,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000018,lac_count,2025,by_ethnicity,Mixed,33,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000018,lac_count,2025,overall,,476,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000018,lac_count,2025,by_ethnicity,Other,9,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000018,lac_count,2025,by_ethnicity,White,389,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000019,lac_count,2025,by_ethnicity,Asian,,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,suppressed
E08000019,lac_count,2025,by_ethnicity,Black,60,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000019,lac_count,2025,by_ethnicity,Mixed,113,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000019,lac_count,2025,overall,,624,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000019,lac_count,2025,by_ethnicity,Other,,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,source_suppressed
E08000019,lac_count,2025,by_ethnicity,White,373,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000021,lac_count,2025,by_ethnicity,Asian,26,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000021,lac_count,2025,by_ethnicity,Black,34,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000021,lac_count,2025,by_ethnicity,Mixed,28,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000021,lac_count,2025,overall,,654,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000021,lac_count,2025,by_ethnicity,Other,79,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000021,lac_count,2025,by_ethnicity,White,487,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000022,lac_count,2025,by_ethnicity,Asian,11,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000022,lac_count,2025,by_ethnicity,Black,8,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000022,lac_count,2025,by_ethnicity,Mixed,8,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000022,lac_count,2025,overall,,385,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000022,lac_count,2025,by_ethnicity,Other,8,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000022,lac_count,2025,by_ethnicity,White,350,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000023,lac_count,2025,by_ethnicity,Asian,,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,source_suppressed
E08000023,lac_count,2025,by_ethnicity,Black,,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,suppressed
E08000023,lac_count,2025,by_ethnicity,Mixed,16,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000023,lac_count,2025,overall,,295,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000023,lac_count,2025,by_ethnicity,Other,12,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000023,lac_count,2025,by_ethnicity,White,251,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000024,lac_count,2025,by_ethnicity,Asian,,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,suppressed
E08000024,lac_count,2025,by_ethnicity,Black,23,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000024,lac_count,2025,by_ethnicity,Mixed,33,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000024,lac_count,2025,overall,,510,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000024,lac_count,2025,by_ethnicity,Other,,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,source_suppressed
E08000024,lac_count,2025,by_ethnicity,White,427,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000025,lac_count,2025,by_ethnicity,Asian,284,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000025,lac_count,2025,by_ethnicity,Black,298,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000025,lac_count,2025,by_ethnicity,Mixed,528,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000025,lac_count,2025,overall,,2317,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000025,lac_count,2025,by_ethnicity,Other,49,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000025,lac_count,2025,by_ethnicity,White,1090,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000026,lac_count,2025,by_ethnicity,Asian,41,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000026,lac_count,2025,by_ethnicity,Black,81,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000026,lac_count,2025,by_ethnicity,Mixed,101,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000026,lac_count,2025,overall,,684,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000026,lac_count,2025,by_ethnicity,Other,10,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000026,lac_count,2025,by_ethnicity,White,442,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000027,lac_count,2025,by_ethnicity,Asian,22,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000027,lac_count,2025,by_ethnicity,Black,,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,source_suppressed
E08000027,lac_count,2025,by_ethnicity,Mixed,100,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000027,lac_count,2025,overall,,575,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000027,lac_count,2025,by_ethnicity,Other,,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,suppressed
E08000027,lac_count,2025,by_ethnicity,White,418,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000028,lac_count,2025,by_ethnicity,Asian,75,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000028,lac_count,2025,by_ethnicity,Black,98,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000028,lac_count,2025,by_ethnicity,Mixed,187,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000028,lac_count,2025,overall,,816,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000028,lac_count,2025,by_ethnicity,Other,33,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000028,lac_count,2025,by_ethnicity,White,423,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000029,lac_count,2025,by_ethnicity,Asian,,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,source_suppressed
E08000029,lac_count,2025,by_ethnicity,Black,27,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000029,lac_count,2025,by_ethnicity,Mixed,93,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000029,lac_count,2025,overall,,489,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000029,lac_count,2025,by_ethnicity,Other,,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,suppressed
E08000029,lac_count,2025,by_ethnicity,White,327,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000030,lac_count,2025,by_ethnicity,Asian,,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,suppressed
E08000030,lac_count,2025,by_ethnicity,Black,31,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000030,lac_count,2025,by_ethnicity,Mixed,104,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000030,lac_count,2025,overall,,578,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000030,lac_count,2025,by_ethnicity,Other,,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,source_suppressed
E08000030,lac_count,2025,by_ethnicity,White,394,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000031,lac_count,2025,by_ethnicity,Asian,57,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000031,lac_count,2025,by_ethnicity,Black,48,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000031,lac_count,2025,by_ethnicity,Mixed,80,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000031,lac_count,2025,overall,,501,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000031,lac_count,2025,by_ethnicity,Other,27,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000031,lac_count,2025,by_ethnicity,White,281,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000032,lac_count,2025,by_ethnicity,Asian,156,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000032,lac_count,2025,by_ethnicity,Black,38,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000032,lac_count,2025,by_ethnicity,Mixed,214,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000032,lac_count,2025,overall,,1366,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000032,lac_count,2025,by_ethnicity,Other,68,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000032,lac_count,2025,by_ethnicity,White,861,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000033,lac_count,2025,by_ethnicity,Asian,,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,suppressed
E08000033,lac_count,2025,by_ethnicity,Black,,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,source_suppressed
E08000033,lac_count,2025,by_ethnicity,Mixed,30,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000033,lac_count,2025,overall,,355,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000033,lac_count,2025,by_ethnicity,Other,18,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000033,lac_count,2025,by_ethnicity,White,289,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000034,lac_count,2025,by_ethnicity,Asian,87,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000034,lac_count,2025,by_ethnicity,Black,21,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000034,lac_count,2025,by_ethnicity,Mixed,101,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000034,lac_count,2025,overall,,641,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000034,lac_count,2025,by_ethnicity,Other,18,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000034,lac_count,2025,by_ethnicity,White,414,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000035,lac_count,2025,by_ethnicity,Asian,,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,suppressed
E08000035,lac_count,2025,by_ethnicity,Black,132,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000035,lac_count,2025,by_ethnicity,Mixed,209,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000035,lac_count,2025,overall,,1498,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000035,lac_count,2025,by_ethnicity,Other,,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,source_suppressed
E08000035,lac_count,2025,by_ethnicity,White,1029,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000036,lac_count,2025,by_ethnicity,Asian,,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,source_suppressed
E08000036,lac_count,2025,by_ethnicity,Black,26,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000036,lac_count,2025,by_ethnicity,Mixed,36,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000036,lac_count,2025,overall,,692,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000036,lac_count,2025,by_ethnicity,Other,,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,suppressed
E08000036,lac_count,2025,by_ethnicity,White,589,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000037,lac_count,2025,by_ethnicity,Asian,,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,source_suppressed
E08000037,lac_count,2025,by_ethnicity,Black,,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,suppressed
E08000037,lac_count,2025,by_ethnicity,Mixed,25,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000037,lac_count,2025,overall,,503,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000037,lac_count,2025,by_ethnicity,Other,26,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E08000037,lac_count,2025,by_ethnicity,White,423,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000001,lac_count,2025,by_ethnicity,Asian,,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,source_suppressed
E09000001,lac_count,2025,by_ethnicity,Black,,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,source_suppressed
E09000001,lac_count,2025,by_ethnicity,Mixed,0,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000001,lac_count,2025,overall,,,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,source_suppressed
E09000001,lac_count,2025,by_ethnicity,Other,0,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000001,lac_count,2025,by_ethnicity,White,0,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000002,lac_count,2025,by_ethnicity,Asian,,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,suppressed
E09000002,lac_count,2025,by_ethnicity,Black,72,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000002,lac_count,2025,by_ethnicity,Mixed,61,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000002,lac_count,2025,overall,,431,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000002,lac_count,2025,by_ethnicity,Other,,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,source_suppressed
E09000002,lac_count,2025,by_ethnicity,White,235,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000003,lac_count,2025,by_ethnicity,Asian,,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,suppressed
E09000003,lac_count,2025,by_ethnicity,Black,55,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000003,lac_count,2025,by_ethnicity,Mixed,78,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000003,lac_count,2025,overall,,343,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000003,lac_count,2025,by_ethnicity,Other,,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,source_suppressed
E09000003,lac_count,2025,by_ethnicity,White,143,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000004,lac_count,2025,by_ethnicity,Asian,,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,suppressed
E09000004,lac_count,2025,by_ethnicity,Black,45,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000004,lac_count,2025,by_ethnicity,Mixed,36,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000004,lac_count,2025,overall,,289,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000004,lac_count,2025,by_ethnicity,Other,,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,source_suppressed
E09000004,lac_count,2025,by_ethnicity,White,192,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000005,lac_count,2025,by_ethnicity,Asian,36,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000005,lac_count,2025,by_ethnicity,Black,87,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000005,lac_count,2025,by_ethnicity,Mixed,62,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000005,lac_count,2025,overall,,296,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000005,lac_count,2025,by_ethnicity,Other,46,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000005,lac_count,2025,by_ethnicity,White,65,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000006,lac_count,2025,by_ethnicity,Asian,15,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
